channel_id,node1_pub,node2_pub,capacity,base_fee,rate_fee
876208060795967356,GPSCATHNQQ,INIHNFUHMV,3546418,0.918,0.0
496792835312627723,QBFNTCSMPM,TCOLGSNHQD,1172678,0.404,6e-06
850267798489181500,RHOTFTEAGC,CBGFZOPLPZ,6208257,0.92,8e-06
699200526447737845,IPFVTVBUIQ,LHMEZCMLOG,268041,0.771,1e-05
345375076210199852,QOONPRDVOF,UBNELAQEHH,9613887,0.025,6e-06
695292427160298739,RTRVRPMEIZ,QCVFDFHPLM,4931663,0.532,1e-05
776711399907502220,UBNELAQEHH,ZZVDLVHZVS,6992210,0.678,9e-06
355720426933786839,INIHNFUHMV,HLVAPEDHNI,729945,0.787,3e-06
379372224052414021,GIFTIRHQIA,RDTPESQBFC,897726,0.651,9e-06
214414929268925591,EZOBHZBFPU,OQAPDLNBGO,1797154,0.246,6e-06
580046434895452062,VQPGEVSSQH,MRUEZMUPCN,5017702,0.873,0.0
018889974500299251,DOMHCDHEHC,ROBEHQPTBV,7634943,0.841,6e-06
406095330371227284,VFFZRHMNPD,EAGGOVFIQQ,4781974,0.025,4e-06
195644641455187313,IPFVTVBUIQ,GUVBTLSGZE,6476711,0.422,2e-06
286773301090612931,RMCLDHZQZI,PSZFMTRUVF,6365260,0.239,3e-06
075763090018637224,VQPGEVSSQH,FQOCLOMAZN,9766595,0.443,4e-06
468532086081610962,ROBEHQPTBV,GPSCATHNQQ,5216687,0.22,6e-06
347035514238996458,VTRQTZMDZB,VFFZRHMNPD,8564937,0.976,9e-06
628480340283019775,ZLDBLVMGQT,MSOMRDUAUM,2183773,0.538,0.0
495357589030588409,TDGQNDRRDO,CBGFZOPLPZ,9659047,0.995,5e-06
976865912217095860,MRUEZMUPCN,PGFZUBGVTF,3065849,0.273,1e-06
960871026467193173,HLVAPEDHNI,INBILMNRAZ,5949809,0.996,0.0
612368183769369968,OHESNUPQHT,GUVBTLSGZE,6546107,0.356,3e-06
932474947456690496,IUTMEIARAL,ISGMDIAZUV,5573803,0.706,4e-06
165889859895454914,ECSRSZILLM,PHDIGRTBQH,4678452,0.094,3e-06
