pub_key,alias,addresses,outgoing_channels,incoming_channels
0200000000727d3b67513c916f16975e3bf8f3304cf3fcf0ed855e2ae41888f461,lightningspore.com,1,['914492408312299520'],['INV914492408312299520']
020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,BJCR_BTCPayServer,2,"['878783569160110081', '879850095339962369', '879997430011199489', '886502140734078977', '887308082692292608', '891134383180742656', '891181662246666245', '891252030873337857', '892337248965230592', '892528563967492097', '893793002370498561', '894032695759339521', '894038193358045185', '894055785535045633', '903964584510357504', '904681466160087041', '906030566775193601', '906034964784021504', '913301637154996225', '923066399938576386', '924524352293502976']","['INV878783569160110081', 'INV879850095339962369', 'INV879997430011199489', 'INV886502140734078977', 'INV887308082692292608', 'INV891134383180742656', 'INV891181662246666245', 'INV891252030873337857', 'INV892337248965230592', 'INV892528563967492097', 'INV893793002370498561', 'INV894032695759339521', 'INV894038193358045185', 'INV894055785535045633', 'INV903964584510357504', 'INV904681466160087041', 'INV906030566775193601', 'INV906034964784021504', 'INV913301637154996225', 'INV923066399938576386', 'INV924524352293502976']"
0200420ebfb0c6162e7dfcbcb5ca23df9f423ceb0536617d1b4549fc4efa6a15d5,Dezeland,1,"['918121896067661824', '921152150182100993', '925943821933805568', '926046076446441473']","['INV918121896067661824', 'INV921152150182100993', 'INV925943821933805568', 'INV926046076446441473']"
020045e9b463e642225bc147b77b8ee5d7cc356a42cd18cc67fe37b75c4611ad14,Test0,1,['907297204189528064'],['INV907297204189528064']
0200469788c5528058032ba487da129247fe8f15a017457e2b233305378fef62a4,0200469788c552805803,1,['900419758891008001'],['INV900419758891008001']
02004d8933df4f002fa95d8c37ca43eb9c175d310aad55cc6d442e4accc3740029,IBEX_SB,2,"['890173410076917760', '890519756279382017', '895310328500322306', '927093910981115904']","['INV890173410076917760', 'INV890519756279382017', 'INV895310328500322306', 'INV927093910981115904']"
020055cfd1c07c63530ff4471eabd2b286efd9a493137215bab684590c62d27ba4,MIGODI ONE,3,['896950799843917824'],['INV896950799843917824']
020060ce06e5130c55900c4c4b0d6bc34e72f94d948854b6e0670f154472d014ec,Pharlap,1,"['895597300946239488', '898564882804965377', '898872746220388353', '913704058451001346', '913709556017135617', '919531469927809025']","['INV895597300946239488', 'INV898564882804965377', 'INV898872746220388353', 'INV913704058451001346', 'INV913709556017135617', 'INV919531469927809025']"
0200612b22200afba97ae16fc9d74e6ffd9def125276ec0650305834f09215ba42,zappa|CLN,1,"['890676986349551616', '912541874537889792', '927853673463808000', '929236859123466240']","['INV890676986349551616', 'INV912541874537889792', 'INV927853673463808000', 'INV929236859123466240']"
020068e14ef2b3471f87d124e334843dc3af2c1a1ebf37489e7065ef14b111f625,FullDeck,1,"['918235145874767872', '918245041388322816']","['INV918235145874767872', 'INV918245041388322816']"
